lang_name1	lang_name2	lang_name3	n_tte_w_tr	n_tte_wo_tr
'Are'are			17	0
A-Pucikwar			4	0
Aari			18	0
Aasax			6	0
Aba			2	0
Abaga			14	0
Abai			1	0
Abanyom			4	0
Abau			19	0
Abaza			138	0
Abenaki			100	1
Abhkazian			1	0
Abidji			1	0
Abinomn			16	0
Abipón			1	0
Abishira			0	1
Abkhaz			1173	28
Abom			1	0
Abon			1	0
Abron			0	2
Abu			3	1
Abu'			4	0
Abua			2	0
Abui			1	0
Abun			1	0
Abung			3	0
Abure			1	0
Abé			1	0
Acehnese			300	23
Achaemenid Elamite			1	0
Achagua			2	0
Achang			8	2
Achang	Ngochang		1	0
Achehnese			1	0
Acheron			1	0
Achi			4	0
Acholi			18	1
Achuar			11	2
Achumawi			2	0
Aché			4	0
Adamorobe Sign Language			0	1
Adang			2	0
Adangme			16	0
Adele			3	0
Adi			1	0
Adioukrou			1	0
Adnyamathanha			20	0
Adyghe			1	1
Adzera			2	0
Aeka			1	0
Aekyom			1	0
Afade			1	0
Afar			238	31
Afghan Sign Language			0	3
Afrikaans			10022	169
Agarabi			2	0
Agatu			1	0
Aghem			1	0
Aghu Tharrnggala			1	0
Aghul			22	0
Aghwan			280	32
Agi			2	0
Agob			1	0
Agta			0	87
Agta	Alabat Island Agta		1	0
Agta	Camarines Norte Agta		2	0
Agta	Casiguran Dumagat Agta		9	0
Agta	Central Cagayan Agta		4	0
Agta	Dicamay Agta		1	0
Agta	Dinapigue Agta		1	0
Agta	Dupaningan Agta		80	0
Agta	Nagtipunan Agta		1	0
Agta	Pahanan Agta		1	0
Agta	Remontado Agta		2	0
Agta	Umiray Dumaget Agta		1	0
Aguacatec			1	0
Aguacateca			1	0
Aguaruna			21	0
Agutaynen			7	0
Ahanta			1	0
Ahirani			3	0
Ahom			141	1
Ahtna			268	0
Ahwai			1	0
Ai-Cham			2	0
Aikanã			1	0
Aimele			2	0
Ainu			421	20
Airoran			0	1
Aisi			2	0
Aiton			17	44
Aja (East Africa)			3	0
Aja (West Africa)			8	1
Ajië			8	2
Ak			0	1
Aka (Central Africa)			1	0
Aka-Bea			2	0
Aka-Bo			2	0
