lang	lang_desc	denom	num	pct100str	pct100
fi	Finnish	2499	2477	99.1	99.11964785914365
fr	French	2499	2471	98.9	98.8795518207283
es	Spanish	2499	2470	98.8	98.83953581432573
de	German	2499	2468	98.8	98.75950380152061
pt	Portuguese	2499	2459	98.4	98.39935974389756
ru	Russian	2499	2459	98.4	98.39935974389756
it	Italian	2499	2430	97.2	97.23889555822329
bg	Bulgarian	2499	2419	96.8	96.79871948779511
pl	Polish	2499	2387	95.5	95.51820728291317
nl	Dutch	2499	2375	95.0	95.03801520608243
sv	Swedish	2499	2365	94.6	94.63785514205682
hu	Hungarian	2499	2315	92.6	92.63705482192877
cs	Czech	2499	2307	92.3	92.31692677070828
cmn	Mandarin	2499	2304	92.2	92.1968787515006
ca	Catalan	2499	2301	92.1	92.07683073229292
uk	Ukrainian	2499	2288	91.6	91.55662264905962
ja	Japanese	2499	2278	91.2	91.15646258503402
eo	Esperanto	2499	2251	90.1	90.07603041216487
ar	Arabic	2499	2184	87.4	87.39495798319328
el	Greek	2499	2156	86.3	86.27450980392157
ro	Romanian	2499	2152	86.1	86.11444577831132
da	Danish	2499	2089	83.6	83.59343737494999
ko	Korean	2499	2073	83.0	82.953181272509
tr	Turkish	2499	2073	83.0	82.953181272509
la	Latin	2499	2004	80.2	80.19207683073229
be	Belarusian	2499	1974	79.0	78.99159663865547
hy	Armenian	2499	1938	77.6	77.55102040816327
he	Hebrew	2499	1909	76.4	76.390556222489
hi	Hindi	2499	1907	76.3	76.31052420968388
vi	Vietnamese	2499	1891	75.7	75.67026810724289
gl	Galician	2499	1880	75.2	75.23009203681472
sk	Slovak	2499	1874	75.0	74.98999599839937
mk	Macedonian	2499	1868	74.7	74.74989995998399
ga	Irish	2499	1843	73.7	73.74949979991997
mi	Māori	2499	1822	72.9	72.90916366546618
ka	Georgian	2499	1810	72.4	72.42897158863545
sl	Slovene	2499	1764	70.6	70.58823529411765
az	Azerbaijani	2499	1723	68.9	68.94757903161265
th	Thai	2499	1721	68.9	68.86754701880753
nb	Bokmål	2499	1706	68.3	68.26730692276911
lv	Latvian	2499	1642	65.7	65.7062825130052
et	Estonian	2499	1625	65.0	65.02601040416167
id	Indonesian	2499	1621	64.9	64.86594637855143
is	Icelandic	2499	1616	64.7	64.66586634653862
gd	Scottish Gaelic	2499	1563	62.5	62.545018007202884
sq	Albanian	2499	1529	61.2	61.184473789515806
km	Khmer	2499	1528	61.1	61.144457783113246
ms	Malay	2499	1520	60.8	60.82432973189276
lt	Lithuanian	2499	1492	59.7	59.70388155262105
cy	Welsh	2499	1474	59.0	58.98359343737495
ur	Urdu	2499	1422	56.9	56.90276110444178
kk	Kazakh	2499	1399	56.0	55.982392957182874
tl	Tagalog	2499	1370	54.8	54.8219287715086
uz	Uzbek	2499	1290	51.6	51.62064825930372
tg	Tajik	2499	1283	51.3	51.340536214485795
yi	Yiddish	2499	1279	51.2	51.18047218887555
ky	Kyrgyz	2499	1269	50.8	50.78031212484994
oc	Occitan	2499	1226	49.1	49.05962384953982
nn	Nynorsk	2499	1210	48.4	48.41936774709884
lo	Lao	2499	1200	48.0	48.019207683073226
io	Ido	2499	1170	46.8	46.8187274909964
my	Burmese	2499	1168	46.7	46.738695478191275
bn	Bengali	2499	1166	46.7	46.658663465386155
sw	Swahili	2499	1153	46.1	46.13845538215286
te	Telugu	2499	1140	45.6	45.61824729891957
ang	Old English	2499	1122	44.9	44.89795918367347
af	Afrikaans	2499	1066	42.7	42.657062825130055
yue	Cantonese	2499	1037	41.5	41.49659863945578
ota	Ottoman Turkish	2499	1035	41.4	41.41656662665066
tk	Turkmen	2499	1020	40.8	40.816326530612244
ast	Asturian	2499	1013	40.5	40.53621448579432
eu	Basque	2499	996	39.9	39.85594237695078
ml	Malayalam	2499	981	39.3	39.25570228091237
kmr	Northern Kurdish	2499	979	39.2	39.17567026810724
ug	Uyghur	2499	969	38.8	38.775510204081634
ba	Bashkir	2499	963	38.5	38.53541416566627
ta	Tamil	2499	940	37.6	37.61504601840736
ckb	Central Kurdish	2499	939	37.6	37.5750300120048
sa	Sanskrit	2499	892	35.7	35.69427771108443
fa-ira	Iranian Persian	2499	891	35.7	35.65426170468187
